Species ET
Notorynchus_cepedianus No
Lamna_ditropis Yes
Lamna_nasus Yes
Carcharodon_carcharias Yes
Isurus_oxyrinchus Yes
Galeocerdo_cuvier No
Carcharhinus_longimanus No
Prionace_glauca No
Gadus_morhua No
Thunnus_albacares Yes
Thunnus_maccoyii Yes
Thunnus_thynnus Yes
Thunnus_orientalis Yes
Thunnus_alalunga Yes
Xiphias_gladius No
Kajikia_audax No
Makaira_nigricans No
Seriola_quinqueradiata No
Hippoglossus_stenolepis No
Pleuronectes_platessa No
