Idiacanthus fasciola
Latimeria chalumnae
Lampetra fluviatilis
Lophius piscatorius
Lophius budegassa
Myoxocephalus scorpius
Notacanthus chemnitzii
Petromyzon marinus
Anarhichas denticulatus
Cyclopterus lumpus
Leptagonus decagonus
Myoxocephalus scorpius
Notothenia rossii
Anarhichas minor
Malacosteus niger
Stomias boa ferox
Chauliodus sloani
Gonostoma elongatum
