ecology,p-value
Beak_length_Culmen,0.16179309982166
Beak_length_Nares,0.059712133086987
Beak_width,0.046930738264451
Beak_depth,0.0157460155927227
Tarsus_length,0.26535483691786
Wing_length,0.0020363674203856
Kipps_distance,0.302056091905673
Hand_wing_index,0.314826512376315
Tail_length,0.030450407101293
Mass,0.0168324941705476
Beak_length_Culmen,0.648646880912461
Beak_length_Nares,0.856232666456574
Beak_width,0.650524250119567
Beak_depth,0.895553738381386
Tarsus_length,0.738574305397679
Wing_length,0.171713731968039
Kipps_distance,0.0147641679179564
Hand_wing_index,0.128023348984751
Tail_length,0.529743264070471
Mass,0.788336786739189

 Next Dataframe 

